0.000000 0.000000   0.50000000
0.010000 0.010000   0.50010002
0.020000 0.020002   0.50020012
0.030000 0.030008   0.50030038
0.040000 0.040020   0.50040086
0.050000 0.050040   0.50050163
0.060000 0.060070   0.50060275
0.070000 0.070112   0.50070431
0.080000 0.080168   0.50080635
0.090000 0.090240   0.50090896
0.100000 0.100330   0.50101220
0.110000 0.110440   0.50111614
0.120000 0.120572   0.50122084
0.130000 0.130728   0.50132638
0.140000 0.140911   0.50143282
0.150000 0.151121   0.50154023
0.160000 0.161361   0.50164868
0.170000 0.171634   0.50175823
0.180000 0.181940   0.50186896
0.190000 0.192283   0.50198093
0.200000 0.202664   0.50209421
0.210000 0.213085   0.50220886
0.220000 0.223549   0.50232496
0.230000 0.234056   0.50244256
0.240000 0.244610   0.50256175
0.250000 0.255212   0.50268257
0.260000 0.265865   0.50280510
0.270000 0.276570   0.50292941
0.280000 0.287329   0.50305556
0.290000 0.298145   0.50318360
0.300000 0.309020   0.50331362
0.310000 0.319955   0.50344566
0.320000 0.330953   0.50357980
0.330000 0.342016   0.50371609
0.340000 0.353145   0.50385459
0.350000 0.364344   0.50399537
0.360000 0.375613   0.50413847
0.370000 0.386955   0.50428397
0.380000 0.398372   0.50443190
0.390000 0.409867   0.50458233
0.400000 0.421441   0.50473531
0.410000 0.433096   0.50489089
0.420000 0.444834   0.50504911
0.430000 0.456658   0.50521002
0.440000 0.468569   0.50537366
0.450000 0.480570   0.50554008
0.460000 0.492662   0.50570930
0.470000 0.504849   0.50588137
0.480000 0.517131   0.50605632
0.490000 0.529511   0.50623416
0.500000 0.541991   0.50641493
0.510000 0.554573   0.50659864
0.520000 0.567259   0.50678531
0.530000 0.580052   0.50697494
0.540000 0.592952   0.50716754
0.550000 0.605963   0.50736310
0.560000 0.619086   0.50756162
0.570000 0.632323   0.50776309
0.580000 0.645677   0.50796747
0.590000 0.659149   0.50817474
0.600000 0.672741   0.50838487
0.610000 0.686456   0.50859781
0.620000 0.700296   0.50881350
0.630000 0.714261   0.50903189
0.640000 0.728355   0.50925289
0.650000 0.742579   0.50947642
0.660000 0.756935   0.50970239
0.670000 0.771425   0.50993070
0.680000 0.786051   0.51016121
0.690000 0.800815   0.51039381
0.700000 0.815719   0.51062834
0.710000 0.830764   0.51086464
0.720000 0.845952   0.51110254
0.730000 0.861285   0.51134184
0.740000 0.876765   0.51158235
0.750000 0.892393   0.51182382
0.760000 0.908171   0.51206602
0.770000 0.924101   0.51230868
0.780000 0.940184   0.51255152
0.790000 0.956422   0.51279424
0.800000 0.972817   0.51303651
0.810000 0.989369   0.51327798
0.820000 1.006080   0.51351829
0.830000 1.022951   0.51375703
0.840000 1.039985   0.51399378
0.850000 1.057181   0.51422811
0.860000 1.074542   0.51445953
0.870000 1.092068   0.51468754
0.880000 1.109760   0.51491162
0.890000 1.127619   0.51513121
0.900000 1.145647   0.51534572
0.910000 1.163844   0.51555453
0.920000 1.182210   0.51575700
0.930000 1.200747   0.51595245
0.940000 1.219454   0.51614015
0.950000 1.238333   0.51631937
0.960000 1.257384   0.51648934
0.970000 1.276606   0.51664924
0.980000 1.296001   0.51679822
0.990000 1.315568   0.51693542
1.000000 1.335307   0.51705993
1.010000 1.355217   0.51717080
1.020000 1.375300   0.51726707
1.030000 1.395553   0.51734772
1.040000 1.415976   0.51741174
1.050000 1.436570   0.51745805
1.060000 1.457332   0.51748556
1.070000 1.478261   0.51749317
1.080000 1.499357   0.51747973
1.090000 1.520618   0.51744408
1.100000 1.542043   0.51738504
1.110000 1.563629   0.51730141
1.120000 1.585375   0.51719198
1.130000 1.607279   0.51705553
1.140000 1.629338   0.51689084
1.150000 1.651550   0.51669666
1.160000 1.673912   0.51647178
1.170000 1.696422   0.51621498
1.180000 1.719075   0.51592505
1.190000 1.741869   0.51560080
1.200000 1.764800   0.51524107
1.210000 1.787864   0.51484473
1.220000 1.811057   0.51441070
1.230000 1.834374   0.51393792
1.240000 1.857812   0.51342542
1.250000 1.881364   0.51287226
1.260000 1.905027   0.51227760
1.270000 1.928794   0.51164067
1.280000 1.952660   0.51096078
1.290000 1.976618   0.51023738
1.300000 2.000663   0.50946998
1.310000 2.024788   0.50865826
1.320000 2.048985   0.50780201
1.330000 2.073248   0.50690118
1.340000 2.097570   0.50595585
1.350000 2.121942   0.50496629
1.360000 2.146356   0.50393296
1.370000 2.170804   0.50285648
1.380000 2.195276   0.50173770
1.390000 2.219765   0.50057766
1.400000 2.244260   0.49937764
1.410000 2.268752   0.49813914
1.420000 2.293230   0.49686391
1.430000 2.317685   0.49555394
1.440000 2.342105   0.49421149
1.450000 2.366480   0.49283908
1.460000 2.390798   0.49143949
1.470000 2.415048   0.49001579
1.480000 2.439217   0.48857129
1.490000 2.463293   0.48710963
1.500000 2.487264   0.48563467
1.510000 2.511117   0.48415058
1.520000 2.534839   0.48266179
1.530000 2.558417   0.48117297
1.540000 2.581836   0.47968906
1.550000 2.605083   0.47821524
1.560000 2.628144   0.47675691
1.570000 2.651005   0.47531968
1.580000 2.673651   0.47390933
1.590000 2.696066   0.47253184
1.600000 2.718238   0.47119331
1.610000 2.740149   0.46989996
1.620000 2.761785   0.46865810
1.630000 2.783132   0.46747409
1.640000 2.804172   0.46635430
1.650000 2.824892   0.46530511
1.660000 2.845274   0.46433280
1.670000 2.865305   0.46344360
1.680000 2.884967   0.46264356
1.690000 2.904246   0.46193858
1.700000 2.923126   0.46133432
1.710000 2.941591   0.46083615
1.720000 2.959627   0.46044917
1.730000 2.977218   0.46017807
