6.670000 0.510911  -9.33205913
6.680000 0.511720  -9.33207856
6.690000 0.512630  -9.33209926
6.700000 0.513635  -9.33212084
6.710000 0.514733  -9.33214289
6.720000 0.515921  -9.33216503
6.730000 0.517194  -9.33218687
6.740000 0.518548  -9.33220807
6.750000 0.519979  -9.33222832
6.760000 0.521482  -9.33224733
6.770000 0.523054  -9.33226488
6.780000 0.524688  -9.33228078
6.790000 0.526381  -9.33229489
6.800000 0.528127  -9.33230710
6.810000 0.529922  -9.33231736
6.820000 0.531760  -9.33232564
6.830000 0.533638  -9.33233197
6.840000 0.535550  -9.33233640
6.850000 0.537491  -9.33233898
6.860000 0.539457  -9.33233983
6.870000 0.541443  -9.33233905
6.880000 0.543445  -9.33233677
6.890000 0.545458  -9.33233312
6.900000 0.547478  -9.33232825
6.910000 0.549500  -9.33232230
6.920000 0.551522  -9.33231541
6.930000 0.553538  -9.33230773
6.940000 0.555545  -9.33229938
6.950000 0.557539  -9.33229050
6.960000 0.559518  -9.33228121
6.970000 0.561476  -9.33227162
6.980000 0.563412  -9.33226183
6.990000 0.565322  -9.33225193
7.000000 0.567204  -9.33224201
7.010000 0.569053  -9.33223215
7.020000 0.570869  -9.33222240
7.030000 0.572647  -9.33221283
7.040000 0.574387  -9.33220349
7.050000 0.576084  -9.33219440
7.060000 0.577738  -9.33218562
7.070000 0.579347  -9.33217715
7.080000 0.580907  -9.33216903
7.090000 0.582418  -9.33216127
7.100000 0.583878  -9.33215388
7.110000 0.585285  -9.33214687
7.120000 0.586638  -9.33214024
7.130000 0.587934  -9.33213399
7.140000 0.589174  -9.33212812
7.150000 0.590355  -9.33212263
7.160000 0.591477  -9.33211751
7.170000 0.592538  -9.33211275
7.180000 0.593537  -9.33210835
7.190000 0.594474  -9.33210429
7.200000 0.595348  -9.33210057
7.210000 0.596157  -9.33209718
7.220000 0.596902  -9.33209411
7.230000 0.597581  -9.33209135
7.240000 0.598194  -9.33208889
7.250000 0.598741  -9.33208673
7.260000 0.599221  -9.33208485
7.270000 0.599633  -9.33208325
7.280000 0.599977  -9.33208193
7.290000 0.600254  -9.33208087
7.300000 0.600462  -9.33208008
7.310000 0.600602  -9.33207955
7.320000 0.600673  -9.33207928
7.330000 0.600676  -9.33207927
7.340000 0.600611  -9.33207952
7.350000 0.600477  -9.33208002
7.360000 0.600274  -9.33208079
7.370000 0.600003  -9.33208183
7.380000 0.599664  -9.33208313
7.390000 0.599258  -9.33208470
7.400000 0.598784  -9.33208656
7.410000 0.598243  -9.33208870
7.420000 0.597635  -9.33209113
7.430000 0.596962  -9.33209387
7.440000 0.596223  -9.33209691
7.450000 0.595419  -9.33210027
7.460000 0.594550  -9.33210397
7.470000 0.593619  -9.33210799
7.480000 0.592624  -9.33211237
7.490000 0.591569  -9.33211710
7.500000 0.590452  -9.33212219
7.510000 0.589276  -9.33212765
7.520000 0.588041  -9.33213348
7.530000 0.586749  -9.33213970
7.540000 0.585401  -9.33214630
7.550000 0.583999  -9.33215328
7.560000 0.582543  -9.33216063
7.570000 0.581037  -9.33216836
7.580000 0.579480  -9.33217645
7.590000 0.577876  -9.33218489
7.600000 0.576226  -9.33219365
7.610000 0.574531  -9.33220271
7.620000 0.572795  -9.33221204
7.630000 0.571020  -9.33222159
7.640000 0.569208  -9.33223132
7.650000 0.567361  -9.33224118
7.660000 0.565482  -9.33225109
7.670000 0.563574  -9.33226099
7.680000 0.561640  -9.33227080
7.690000 0.559683  -9.33228041
7.700000 0.557707  -9.33228973
7.710000 0.555713  -9.33229865
7.720000 0.553707  -9.33230705
7.730000 0.551692  -9.33231479
7.740000 0.549671  -9.33232175
7.750000 0.547648  -9.33232779
7.760000 0.545628  -9.33233275
7.770000 0.543614  -9.33233651
7.780000 0.541611  -9.33233891
7.790000 0.539624  -9.33233982
7.800000 0.537656  -9.33233912
7.810000 0.535712  -9.33233668
7.820000 0.533798  -9.33233242
7.830000 0.531917  -9.33232625
7.840000 0.530075  -9.33231813
7.850000 0.528276  -9.33230804
7.860000 0.526526  -9.33229599
7.870000 0.524828  -9.33228204
7.880000 0.523189  -9.33226629
7.890000 0.521612  -9.33224887
7.900000 0.520103  -9.33222997
7.910000 0.518666  -9.33220982
7.920000 0.517305  -9.33218869
7.930000 0.516025  -9.33216689
7.940000 0.514830  -9.33214476
7.950000 0.513724  -9.33212269
7.960000 0.512711  -9.33210105
7.970000 0.511793  -9.33208026
7.980000 0.510975  -9.33206071
7.990000 0.510259  -9.33204280
8.000000 0.509648  -9.33202691
8.010000 0.509143  -9.33201336
8.020000 0.508747  -9.33200245
8.030000 0.508462  -9.33199442
8.040000 0.508287  -9.33198945
8.050000 0.508224  -9.33198764
8.060000 0.508273  -9.33198905
8.070000 0.508434  -9.33199364
8.080000 0.508706  -9.33200130
8.090000 0.509089  -9.33201186
8.100000 0.509580  -9.33202510
8.110000 0.510178  -9.33204073
8.120000 0.510881  -9.33205840
8.130000 0.511687  -9.33207777
8.140000 0.512592  -9.33209843
8.150000 0.513594  -9.33211998
8.160000 0.514689  -9.33214203
8.170000 0.515873  -9.33216417
8.180000 0.517143  -9.33218603
8.190000 0.518494  -9.33220726
8.200000 0.519922  -9.33222755
8.210000 0.521422  -9.33224661
8.220000 0.522991  -9.33226422
